raceID,raceName,raceDate,OrganizerID
1098,Bahrain Grand Prix,3/5/2023,10
1099,Saudi Arabian Grand Prix,3/19/2023,11
1100,Australian Grand Prix,4/2/2023,10
1101,Azerbaijan Grand Prix,4/30/2023,12
1102,Miami Grand Prix,5/7/2023,11
1104,Monaco Grand Prix,5/28/2023,10
1105,Spanish Grand Prix,6/4/2023,12
1106,Canadian Grand Prix,6/18/2023,11
1107,Austrian Grand Prix,7/2/2023,10
1108,British Grand Prix,7/9/2023,11
1109,Hungarian Grand Prix,7/23/2023,10
1110,Belgian Grand Prix,7/30/2023,12
1111,Dutch Grand Prix,8/27/2023,11
1112,Italian Grand Prix,9/3/2023,11
1113,Singapore Grand Prix,9/17/2023,11
1114,Japanese Grand Prix,9/24/2023,12
1115,Qatar Grand Prix,10/8/2023,10
1116,United States Grand Prix,10/22/2023,12
1117,Mexico City Grand Prix,10/29/2023,11
1118,São Paulo Grand Prix,11/5/2023,11
1119,Las Vegas Grand Prix,11/19/2023,11
1120,Abu Dhabi Grand Prix,11/26/2023,12
1121,Bahrain Grand Prix,3/2/2024,10
1122,Saudi Arabian Grand Prix,3/9/2024,10
1123,Australian Grand Prix,3/24/2024,10
1124,Japanese Grand Prix,4/7/2024,12
1125,Chinese Grand Prix,4/21/2024,11
1126,Miami Grand Prix,5/5/2024,11
1127,Emilia Romagna Grand Prix,5/19/2024,12
1128,Monaco Grand Prix,5/26/2024,12
1129,Canadian Grand Prix,6/9/2024,11
1130,Spanish Grand Prix,6/23/2024,10
1131,Austrian Grand Prix,6/30/2024,11
1132,British Grand Prix,7/7/2024,12
1133,Hungarian Grand Prix,7/21/2024,11
1134,Belgian Grand Prix,7/28/2024,10
1135,Dutch Grand Prix,8/25/2024,10
1136,Italian Grand Prix,9/1/2024,10
1137,Azerbaijan Grand Prix,9/15/2024,12
1138,Singapore Grand Prix,9/22/2024,12
1139,United States Grand Prix,10/20/2024,12
1140,Mexico City Grand Prix,10/27/2024,10
1141,São Paulo Grand Prix,11/3/2024,11
1142,Las Vegas Grand Prix,11/23/2024,11
1143,Qatar Grand Prix,12/1/2024,12
1144,Abu Dhabi Grand Prix,12/8/2024,10
